PC,FA,SC,SF,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,TOTAL_BINDER,w/b,b/a,SCM%,CAGG%,FAGG%,7day,28day,56day
348,0,232,0,1311,1710,266,5.8,17.4,0.0,0.0,580,0.45862069,0.191989407,0.4,0.566037736,0.433962264,22.2528379,39.5586855,
348,0,232,0,1322,1710,262,3.5,0.0,5.8,0.0,580,0.451724138,0.191292876,0.4,0.563984169,0.436015831,28.348954866666663,40.88124517333333,
348,0,232,0,1330,1710,238,3.3,0.0,11.6,0.0,580,0.410344828,0.190789474,0.4,0.5625,0.4375,22.63169793,35.680383,
348,0,232,0,1360,1700,262,1.8,0.0,46.4,0.0,580,0.451724138,0.189542484,0.4,0.555555556,0.444444444,26.2690356,36.0940686,
348,0,232,0,1365,1750,262,5.5,0.0,40.0,0.0,580,0.451724138,0.186195827,0.4,0.561797753,0.438202247,20.31655947,35.14029347,
348,0,232,0,1380,1700,250,4.0,0.0,33.0,0.0,580,0.431034483,0.188311688,0.4,0.551948052,0.448051948,29.36018633,45.60500698,
348,0,232,0,1380,1700,261,1.1,26.1,23.2,0.0,580,0.45,0.188311688,0.4,0.551948052,0.448051948,30.80923506,42.76096519,
348,0,232,0,1389,1630,266,7.3,17.4,0.0,0.0,580,0.45862069,0.192116595,0.4,0.539913879,0.460086121,,36.46868389,
348,0,232,0,1537,1630,283,0.0,17.4,40.6,0.0,580,0.487931034,0.183138617,0.4,0.514682665,0.485317335,24.5453456,37.55674269,
348,0,232,0,1550,1700,263,0.0,23.2,37.7,0.0,580,0.453448276,0.178461538,0.4,0.523076923,0.476923077,26.4758784,,47.80366933
350,0,150,0,1380,1800,275,3.3,12.5,0.0,0.0,500,0.55,0.157232704,0.3,0.566037736,0.433962264,23.7007375,33.3534015,
350,0,210,0,1052,2150,196,6.0,20.0,46.2,384.0,560,0.35,0.174890693,0.375,0.67145534,0.32854466,,60.05635732,
350,0,210,0,1054,2150,207,6.0,20.0,80.0,384.0,560,0.369642857,0.174781523,0.375,0.671036205,0.328963795,43.02800337,58.45172725,61.8459972
350,0,210,0,1200,1980,235,3.0,0.0,60.0,0.0,560,0.419642857,0.176100629,0.375,0.622641509,0.377358491,35.4390664,44.58611467,
350,0,210,0,1243,1950,210,4.0,0.0,48.0,384.0,560,0.375,0.175383652,0.375,0.61071093,0.38928907,,43.01703444,
350,0,210,0,1282,1955,231,3.0,0.0,80.0,0.0,560,0.4125,0.172999691,0.375,0.603954279,0.396045721,39.04732413,49.94104493,
350,0,350,0,1134,1870,265,6.0,50.0,0.0,0.0,700,0.378571429,0.233022636,0.5,0.622503329,0.377496671,29.8543108,41.1617172,
350,0,350,0,1134,1870,360,3.5,50.0,0.0,0.0,700,0.514285714,0.233022636,0.5,0.622503329,0.377496671,28.785623,46.24085707,
350,0,350,0,1167,1801,238,5.5,0.0,31.5,256.0,700,0.34,0.235849057,0.5,0.60680593,0.39319407,,67.2928576,
350,0,350,0,1184,1750,267,5.0,0.0,35.0,0.0,700,0.381428571,0.23858214,0.5,0.596455351,0.403544649,31.06951225,44.07044408,
350,0,350,0,1184,1750,267,7.0,0.0,30.0,0.0,700,0.381428571,0.23858214,0.5,0.596455351,0.403544649,33.49483984,47.156498490000004,
350,0,350,0,1300,1750,240,5.0,0.0,50.0,0.0,700,0.342857143,0.229508197,0.5,0.573770492,0.426229508,40.11910958,50.77227795,51.1591192
350,0,350,0,1322,851,276,3.9,0.0,70.0,0.0,700,0.394285714,0.322135297,0.5,0.391624482,0.608375518,21.9770475,36.55371927,37.1972302
350,100,0,0,1250,1850,266,4.5,0.0,0.0,0.0,450,0.591111111,0.14516129,0.222222222,0.596774194,0.403225806,14.33008834,20.990440175000003,25.26340244
350,100,0,0,1550,1725,266,4.5,0.0,90.0,0.0,450,0.591111111,0.13740458,0.222222222,0.526717557,0.473282443,17.64579757,26.523502,28.36366369
350,140,210,0,1300,1800,266,0.0,35.0,0.0,0.0,700,0.38,0.225806452,0.5,0.580645161,0.419354839,44.12396791,59.80530146,67.36640171
350,150,150,0,1160,1900,260,10.0,0.0,40.0,0.0,650,0.4,0.212418301,0.461538462,0.620915033,0.379084967,37.209736325,49.196790865,54.15107001
350,150,150,0,1160,1900,260,11.0,0.0,40.0,0.0,650,0.4,0.212418301,0.461538462,0.620915033,0.379084967,34.40156918,48.76893573,57.41036827
350,150,150,0,1218,1892,260,9.0,0.0,36.0,0.0,650,0.4,0.209003215,0.461538462,0.608360129,0.391639871,33.60104118,51.6848855,57.17921061
350,150,150,0,1275,1900,260,10.0,0.0,40.0,0.0,650,0.4,0.204724409,0.461538462,0.598425197,0.401574803,36.58457947333333,56.067909289999996,60.20973590333333
350,150,150,0,1380,1800,247,0.0,0.0,48.0,0.0,650,0.38,0.204402516,0.461538462,0.566037736,0.433962264,43.539532109999996,61.71052321,69.014123935
350,150,250,0,1420,1500,242,0.0,25.0,15.0,0.0,750,0.322666667,0.256849315,0.533333333,0.51369863,0.48630137,43.06783106,61.03894092,70.41704573
350,150,250,0,1420,1500,300,0.0,25.0,15.0,0.0,750,0.4,0.256849315,0.533333333,0.51369863,0.48630137,39.6621069,56.537032,64.66031287
351,0,234,0,1350,1750,267,1.2,35.1,0.0,0.0,585,0.456410256,0.188709677,0.4,0.564516129,0.435483871,28.66065548,40.44064022,
351,0,234,0,1355,1750,271,1.0,0.0,27.0,0.0,585,0.463247863,0.188405797,0.4,0.563607085,0.436392915,34.4738,50.69946853,
351,0,234,0,1355,1750,271,1.0,27.0,0.0,0.0,585,0.463247863,0.188405797,0.4,0.563607085,0.436392915,24.8900836,37.6453896,
351,185,0,0,1434,1834,273,11.0,0.0,0.0,0.0,536,0.509328358,0.164014688,0.345149254,0.56119951,0.43880049,15.02466701,25.78461155,30.94799211
353,141,212,0,1510,750,283,1.4,14.1,39.0,0.0,706,0.400849858,0.312389381,0.5,0.331858407,0.668141593,33.5774812,46.0569968,
353,212,141,0,1510,750,283,1.4,0.0,38.8,0.0,706,0.400849858,0.312389381,0.5,0.331858407,0.668141593,32.0261602,46.51664747,
353,212,141,0,1510,750,283,1.4,0.0,39.0,0.0,706,0.400849858,0.312389381,0.5,0.331858407,0.668141593,32.63479467,46.32371842,50.91362396
360,0,240,0,1160,1900,216,3.0,0.0,51.0,0.0,600,0.36,0.196078431,0.4,0.620915033,0.379084967,40.2309246,,62.6388946
360,0,240,0,1250,1815,266,10.0,18.0,0.0,0.0,600,0.443333333,0.195758564,0.4,0.592169657,0.407830343,23.28176592,32.09404707,
360,0,240,0,1286,1700,266,7.5,18.0,0.0,0.0,600,0.443333333,0.200937709,0.4,0.56932351,0.43067649,37.6345112,49.96984645,
360,0,240,0,1286,1700,267,7.6,18.0,0.0,0.0,600,0.445,0.200937709,0.4,0.56932351,0.43067649,30.71375762,42.81754825,
360,0,240,0,1290,1610,292,6.0,0.0,30.0,0.0,600,0.486666667,0.206896552,0.4,0.555172414,0.444827586,30.80101438,40.54649246,
360,0,240,0,1300,1710,258,4.0,0.0,11.6,0.0,600,0.43,0.199335548,0.4,0.568106312,0.431893688,26.7516688,31.7848436,
360,0,240,0,1305,1655,262,7.0,0.0,37.0,0.0,600,0.436666667,0.202702703,0.4,0.559121622,0.440878378,26.408122715,39.427789524999994,37.32219773
360,0,240,0,1305,1800,264,2.5,0.0,37.0,0.0,600,0.44,0.193236715,0.4,0.579710145,0.420289855,19.2708542,34.38186987,
360,0,240,0,1305,1825,241,3.0,0.0,34.0,0.0,600,0.401666667,0.191693291,0.4,0.583067093,0.416932907,26.6482474,39.4380272,
360,0,240,0,1320,1650,263,2.0,0.0,32.0,0.0,600,0.438333333,0.202020202,0.4,0.555555556,0.444444444,27.132078045,41.29409973,42.56483032
360,0,240,0,1320,1650,263,2.5,0.0,16.0,0.0,600,0.438333333,0.202020202,0.4,0.555555556,0.444444444,27.7686459,40.10069024,
360,0,240,0,1335,1725,264,2.5,0.0,37.0,0.0,600,0.44,0.196078431,0.4,0.56372549,0.43627451,34.62527579,49.60164882,
360,0,240,0,1335,1725,264,3.0,0.0,36.0,0.0,600,0.44,0.196078431,0.4,0.56372549,0.43627451,30.885028266666666,46.010209383333326,
360,0,240,0,1343,1660,267,6.8,18.0,0.0,0.0,600,0.445,0.1998002,0.4,0.552780553,0.447219447,23.6317899,42.747512,46.8498942
360,0,240,0,1343,1660,267,7.5,18.0,0.0,0.0,600,0.445,0.1998002,0.4,0.552780553,0.447219447,,36.73528128,
360,0,240,0,1350,1700,258,4.0,0.0,17.0,0.0,600,0.43,0.196721311,0.4,0.557377049,0.442622951,23.786922,36.70310573,
360,0,240,0,1350,1700,270,2.0,0.0,17.0,0.0,600,0.45,0.196721311,0.4,0.557377049,0.442622951,34.1635358,50.00999253,
360,0,240,0,1350,1700,270,2.5,0.0,17.0,0.0,600,0.45,0.196721311,0.4,0.557377049,0.442622951,28.07183424,42.819906195,53.1068889
360,0,240,0,1360,1700,264,4.0,0.0,16.0,0.0,600,0.44,0.196078431,0.4,0.555555556,0.444444444,29.67298404,40.02108408,
360,0,240,0,1375,1710,263,4.0,0.0,20.0,0.0,600,0.438333333,0.194489465,0.4,0.554294976,0.445705024,29.9232584,45.5743636,
360,0,240,0,1385,1800,270,0.0,0.0,39.0,0.0,600,0.45,0.188383046,0.4,0.565149137,0.434850863,30.228905575,43.96274765,
360,0,240,0,1492,1700,283,0.0,0.0,24.0,0.0,600,0.471666667,0.187969925,0.4,0.532581454,0.467418546,29.415122,46.84787665,47.83365758
360,0,240,0,1504,1660,271,0.0,0.0,30.0,0.0,600,0.451666667,0.189633375,0.4,0.524652339,0.475347661,30.7333927,,49.66525453
360,0,240,0,1538,825,292,6.0,18.0,0.0,0.0,600,0.486666667,0.253914515,0.4,0.349132459,0.650867541,21.00603547,39.13925427,39.7827652
360,120,120,0,1240,1725,259,1.5,0.0,30.0,0.0,600,0.431666667,0.202360877,0.4,0.581787521,0.418212479,42.5406692,58.99616307,
360,200,0,0,1150,1900,282,4.8,0.0,16.8,0.0,560,0.503571429,0.183606557,0.357142857,0.62295082,0.37704918,,31.41137743,
361,0,264,0,1153,1940,250,3.8,0.0,34.2,0.0,625,0.4,0.202069188,0.4224,0.627222761,0.372777239,39.04732413,45.09939124,
366,0,244,0,1174,1775,267,3.5,21.2,0.0,0.0,610,0.437704918,0.20684978,0.4,0.601898949,0.398101051,27.93986577,40.73489872,
366,0,244,0,1238,1770,258,2.4,0.0,21.2,0.0,610,0.42295082,0.202792553,0.4,0.588430851,0.411569149,26.18089318,38.82073993,
366,0,244,0,1238,1770,262,2.4,0.0,21.2,0.0,610,0.429508197,0.202792553,0.4,0.588430851,0.411569149,26.635132365,36.820891215,
366,0,244,0,1350,1750,250,3.4,0.0,20.3,0.0,610,0.409836066,0.196774194,0.4,0.564516129,0.435483871,24.3931009,40.2443858,
366,0,244,0,1350,1750,250,3.4,20.3,0.0,0.0,610,0.409836066,0.196774194,0.4,0.564516129,0.435483871,24.37332482,38.51283291,
366,0,245,0,1340,1550,300,4.5,24.4,0.0,0.0,611,0.490998363,0.211418685,0.400981997,0.53633218,0.46366782,35.67888414,46.89859528,
366,0,380,14,1365,1550,273,7.6,0.0,86.0,0.0,746,0.365951743,0.255917667,0.509383378,0.531732419,0.468267581,46.75075993,56.40709229,71.56482739
367,0,244,0,1340,1550,245,1.5,0.0,24.4,0.0,611,0.400981997,0.211418685,0.399345336,0.53633218,0.46366782,27.1998282,42.44873907,
367,0,244,0,1340,1550,300,1.5,24.4,24.0,0.0,611,0.490998363,0.211418685,0.399345336,0.53633218,0.46366782,29.82845545,45.80336813,
367,0,244,0,1340,1800,283,0.0,0.0,32.0,0.0,611,0.463175123,0.194585987,0.399345336,0.573248408,0.426751592,34.21278409,51.58716888,
367,0,244,0,1410,1800,283,0.0,0.0,32.0,0.0,611,0.463175123,0.190342679,0.399345336,0.560747664,0.439252336,26.6999581,43.14051332,
370,153,225,0,1240,1675,263,0.0,0.0,30.0,0.0,748,0.351604278,0.256603774,0.505347594,0.574614065,0.425385935,40.81751785,60.44950128,65.93877195
372,0,248,0,1260,1700,258,2.1,24.8,40.3,0.0,620,0.416129032,0.209459459,0.4,0.574324324,0.425675676,35.34943452,49.56413139,
372,0,248,0,1430,1700,264,0.0,27.8,43.4,0.0,620,0.425806452,0.198083067,0.4,0.54313099,0.45686901,31.4573425,,56.14632893
375,0,125,0,1380,1800,275,3.5,12.0,0.0,0.0,500,0.55,0.157232704,0.25,0.566037736,0.433962264,29.60609944,34.07543609,
375,0,250,0,1200,1850,279,3.1,0.0,0.0,0.0,625,0.4464,0.204918033,0.4,0.606557377,0.393442623,24.44575462,38.26061434,
375,0,250,0,1200,1850,279,3.1,0.0,100.0,0.0,625,0.4464,0.204918033,0.4,0.606557377,0.393442623,27.31751462,39.57801172,
375,0,250,0,1250,1840,251,1.6,0.0,31.6,0.0,625,0.4016,0.202265372,0.4,0.595469256,0.404530744,47.1946322,62.16775267,
375,0,250,0,1300,1650,262,2.0,0.0,39.0,0.0,625,0.4192,0.211864407,0.4,0.559322034,0.440677966,33.19724033,46.53747539,55.75562587
375,0,250,0,1320,1725,242,4.0,0.0,39.0,0.0,625,0.3872,0.205254516,0.4,0.566502463,0.433497537,26.544826,40.15048573,
375,0,250,0,1320,1725,263,4.0,0.0,39.0,0.0,625,0.4208,0.205254516,0.4,0.566502463,0.433497537,31.0091831,44.56313213,
375,0,250,0,1387,1750,262,5.0,18.8,0.0,0.0,625,0.4192,0.199234938,0.4,0.557857826,0.442142174,27.30784611,,49.70061228
375,0,250,0,1400,1660,270,0.0,0.0,35.0,0.0,625,0.432,0.204248366,0.4,0.54248366,0.45751634,44.7814662,,73.13042107
375,0,260,0,1305,1775,250,2.5,10.0,28.0,0.0,635,0.393700787,0.206168831,0.409448819,0.576298701,0.423701299,28.8545706,43.80930504,
375,0,375,0,1128,1781,249,9.0,0.0,40.0,256.0,750,0.332,0.257820557,0.5,0.612237882,0.387762118,,70.54578987,
375,0,375,0,1128,1781,263,5.0,0.0,60.0,256.0,750,0.350666667,0.257820557,0.5,0.612237882,0.387762118,,71.74918836,
375,0,375,0,1250,1750,258,5.0,0.0,49.0,256.0,750,0.344,0.25,0.5,0.583333333,0.416666667,,67.94054718,
375,150,225,0,1101,1740,251,8.0,11.3,50.0,0.0,750,0.334666667,0.263991552,0.5,0.612460401,0.387539599,49.52506108,69.6887867,70.83476254
375,150,225,0,1102,1775,251,11.0,0.0,95.0,14.0,750,0.334666667,0.260688217,0.5,0.616962113,0.383037887,,68.6119985,69.62394312
375,150,225,0,1140,1730,250,3.8,0.0,41.3,0.0,750,0.333333333,0.261324042,0.5,0.602787456,0.397212544,54.70647322,71.43827572,77.55127551
376,0,376,0,1400,1546,248,0.0,0.0,90.2,0.0,752,0.329787234,0.255261371,0.5,0.524779362,0.475220638,,60.31995699,
378,0,252,0,1219,1900,280,0.0,0.0,44.1,0.0,630,0.444444444,0.201987817,0.4,0.609169606,0.390830394,31.03533564,44.58056716,
378,0,252,0,1402,1500,284,7.9,18.9,0.0,0.0,630,0.450793651,0.217091661,0.4,0.516884907,0.483115093,27.4556238,37.60881603,
378,0,252,0,1567,775,304,6.3,18.2,44.1,0.0,630,0.482539683,0.269000854,0.4,0.330913749,0.669086251,18.73689334,35.42164806,
378,0,252,0,1567,775,304,6.3,18.9,63.0,0.0,630,0.482539683,0.269000854,0.4,0.330913749,0.669086251,25.7864024,42.6613275,
380,0,280,0,1205,1750,267,4.0,0.0,27.0,0.0,660,0.404545455,0.223350254,0.424242424,0.592216582,0.407783418,39.66785253,52.65298387,
380,180,40,0,1215,1925,229,1.5,24.0,30.0,0.0,600,0.381666667,0.191082803,0.366666667,0.613057325,0.386942675,39.13853606,51.05684693,58.0717545
381,0,254,0,1145,1850,254,6.3,0.0,0.0,0.0,635,0.4,0.212020033,0.4,0.61769616,0.38230384,25.65872166,36.22736729,
381,0,254,0,1145,1900,254,7.4,0.0,63.0,0.0,635,0.4,0.208538588,0.4,0.623973727,0.376026273,,44.21839413,
381,0,254,0,1155,1900,254,6.3,0.0,63.0,0.0,635,0.4,0.207855974,0.4,0.62193126,0.37806874,,41.18326333,
381,0,254,0,1155,1900,254,6.3,12.7,0.0,0.0,635,0.4,0.207855974,0.4,0.62193126,0.37806874,24.327011535,37.11276939,
381,0,254,0,1155,1900,254,7.1,12.7,0.0,0.0,635,0.4,0.207855974,0.4,0.62193126,0.37806874,32.3364244,44.5746234,
381,0,254,0,1245,1800,254,6.3,14.6,0.0,0.0,635,0.4,0.208538588,0.4,0.591133005,0.408866995,32.07212527,40.77621773,
381,0,254,0,1265,1800,225,1.6,0.0,25.4,0.0,635,0.354330709,0.207177814,0.4,0.587275693,0.412724307,27.5100924,45.76971513,
381,0,254,0,1265,1800,255,5.6,25.4,0.0,0.0,635,0.401574803,0.207177814,0.4,0.587275693,0.412724307,19.2363804,27.55605747,30.1990488
383,0,205,0,1013,2200,235,5.8,0.0,17.6,0.0,588,0.399659864,0.183006536,0.348639456,0.684718332,0.315281668,,49.05082911,
383,0,205,0,1013,2200,250,6.0,0.0,18.0,0.0,588,0.425170068,0.183006536,0.348639456,0.684718332,0.315281668,,40.25582234,
383,0,205,0,1100,2100,225,2.9,0.0,23.5,71.0,588,0.382653061,0.18375,0.348639456,0.65625,0.34375,,53.04138868,
384,0,256,0,1200,1750,267,2.4,31.6,0.0,0.0,640,0.4171875,0.216949153,0.4,0.593220339,0.406779661,29.992206,,
385,100,0,0,1490,1650,271,0.7,14.6,17.0,0.0,485,0.558762887,0.154458599,0.206185567,0.525477707,0.474522293,18.01830613,,30.5782606
385,165,0,0,1250,1900,220,1.7,0.0,33.0,0.0,550,0.4,0.174603175,0.3,0.603174603,0.396825397,33.48883429,41.97923874,46.11609474
385,165,0,0,1300,1860,220,6.0,0.0,33.0,0.0,550,0.4,0.174050633,0.3,0.588607595,0.411392405,30.2679964,42.1269836,48.5391104
385,165,0,0,1300,1860,220,6.0,8.0,33.0,0.0,550,0.4,0.174050633,0.3,0.588607595,0.411392405,32.51091021,44.16086153,51.10428145
385,165,0,0,1332,1832,205,5.0,0.0,44.0,0.0,550,0.372727273,0.173830594,0.3,0.579013906,0.420986094,,46.52813873,
385,165,0,0,1332,1832,219,5.5,0.0,44.0,0.0,550,0.398181818,0.173830594,0.3,0.579013906,0.420986094,,46.19196116,
385,255,0,0,1285,1700,281,2.5,0.0,20.0,0.0,640,0.4390625,0.21440536,0.3984375,0.569514238,0.430485762,21.64424274,,35.57290586
387,0,258,0,1150,1815,291,8.0,20.0,0.0,0.0,645,0.451162791,0.217537943,0.4,0.612141653,0.387858347,36.97694846,46.61828853,
388,0,387,0,1072,1750,264,5.0,0.0,50.0,256.0,775,0.340645161,0.274627923,0.499354839,0.620127569,0.379872431,,58.4156413,
388,160,447,0,1234,1606,244,0.0,0.0,80.0,0.0,995,0.245226131,0.350352113,0.610050251,0.565492958,0.434507042,64.65216452,79.86430333,88.37550151
390,0,260,0,1068,2000,260,6.5,52.0,0.0,0.0,650,0.4,0.211864407,0.4,0.651890482,0.348109518,33.14710302,42.24189627,
390,0,260,0,1081,2000,260,6.5,52.0,0.0,0.0,650,0.4,0.210970464,0.4,0.64913989,0.35086011,32.46282833,39.59660668,
390,0,260,0,1235,1830,225,10.0,0.0,51.0,0.0,650,0.346153846,0.212071778,0.4,0.597063622,0.402936378,44.77325815,59.26082508,60.7083618
390,0,260,0,1235,1830,246,8.0,0.0,51.0,0.0,650,0.378461538,0.212071778,0.4,0.597063622,0.402936378,43.49635954,56.8983685,
390,0,260,0,1250,1750,270,2.5,0.0,38.0,0.0,650,0.415384615,0.216666667,0.4,0.583333333,0.416666667,31.35548809,,43.39430615
390,0,260,0,1275,1730,260,3.0,0.0,44.0,0.0,650,0.4,0.216306156,0.4,0.575707155,0.424292845,38.3348656,,60.7428356
390,0,260,0,1280,1805,240,3.0,0.0,34.0,0.0,650,0.369230769,0.210696921,0.4,0.585089141,0.414910859,32.9914266,53.73316293,
390,0,260,0,1295,1550,300,1.6,0.0,32.5,0.0,650,0.461538462,0.228471002,0.4,0.544815466,0.455184534,35.6286723,54.640973,
390,0,260,0,1300,1725,260,3.0,0.0,44.0,0.0,650,0.4,0.214876033,0.4,0.570247934,0.429752066,36.651789225,46.89434726,53.17897048
390,0,260,0,1305,1725,260,3.0,0.0,33.0,0.0,650,0.4,0.214521452,0.4,0.569306931,0.430693069,33.20257863,42.71814543,
390,0,260,0,1325,1700,260,3.0,0.0,40.0,0.0,650,0.4,0.214876033,0.4,0.561983471,0.438016529,36.03312385,49.814641,
390,0,260,0,1360,1705,259,0.0,0.0,48.0,0.0,650,0.398461538,0.212071778,0.4,0.556280587,0.443719413,43.31734364,59.42823469,63.81592863
390,0,260,0,1360,1725,260,4.0,0.0,45.0,0.0,650,0.4,0.210696921,0.4,0.559157212,0.440842788,40.40001038,58.31767871,
390,0,260,0,1360,1805,260,3.0,0.0,58.0,0.0,650,0.4,0.205371248,0.4,0.570300158,0.429699842,43.03287846,59.71755925,
390,0,260,0,1360,1805,293,0.0,0.0,50.0,0.0,650,0.450769231,0.205371248,0.4,0.570300158,0.429699842,39.2656582,63.61565227,
390,0,260,0,1420,1600,242,14.0,0.0,43.0,0.0,650,0.372307692,0.215231788,0.4,0.529801325,0.470198675,,56.85878747,
390,0,260,0,1445,1537,258,0.0,0.0,45.0,0.0,650,0.396923077,0.217974514,0.4,0.515425889,0.484574111,36.8524922,57.6057198,
390,0,260,0,1445,1537,259,0.0,45.0,74.0,0.0,650,0.398461538,0.217974514,0.4,0.515425889,0.484574111,35.97125569,52.60127317,
390,0,260,0,1445,1537,289,0.0,45.0,74.0,0.0,650,0.444615385,0.217974514,0.4,0.515425889,0.484574111,40.56426071,60.181615276,
390,0,260,0,1445,1600,258,0.0,0.0,40.0,0.0,650,0.396923077,0.213464696,0.4,0.52545156,0.47454844,36.7490708,56.3991368,
390,0,260,0,1445,1600,259,0.0,0.0,38.0,0.0,650,0.398461538,0.213464696,0.4,0.52545156,0.47454844,42.5406692,59.38686613,
390,0,260,0,1445,1600,259,0.0,45.0,45.0,0.0,650,0.398461538,0.213464696,0.4,0.52545156,0.47454844,37.60599097,52.4174129,
390,0,260,0,1445,1600,289,0.0,45.0,74.0,0.0,650,0.444615385,0.213464696,0.4,0.52545156,0.47454844,37.11835963777778,53.84746440888889,55.9854512
390,0,260,0,1495,1600,280,15.0,0.0,76.0,0.0,650,0.430769231,0.210016155,0.4,0.516962843,0.483037157,35.19959661,49.52293962,
390,0,270,0,1186,1750,244,7.0,19.8,56.0,0.0,660,0.36969697,0.22479564,0.409090909,0.596049046,0.403950954,44.26263551,55.90891936,
394,0,263,0,945,2050,263,3.0,20.0,0.0,0.0,657,0.400304414,0.219365609,0.400304414,0.684474124,0.315525876,23.7352113,40.21943333,
394,0,263,0,1225,1800,263,5.3,19.7,0.0,0.0,657,0.400304414,0.217190083,0.400304414,0.595041322,0.404958678,33.53438895,44.8676507,
394,0,264,0,1075,1825,257,4.9,19.7,0.0,0.0,658,0.390577508,0.226896552,0.401215805,0.629310345,0.370689655,23.29617732,,
394,0,264,0,1134,1870,265,7.4,0.0,14.6,0.0,658,0.402735562,0.219041278,0.401215805,0.622503329,0.377496671,33.04888293,42.81186309,
394,0,264,0,1160,1870,265,7.0,19.7,0.0,0.0,658,0.402735562,0.217161716,0.401215805,0.617161716,0.382838284,28.3374636,41.08127833499999,
394,0,264,0,1254,1750,276,2.8,33.1,0.0,0.0,658,0.419452888,0.219041278,0.401215805,0.582556591,0.417443409,25.14591548,43.27611027,
395,0,130,0,1300,1870,259,6.0,16.0,0.0,0.0,525,0.493333333,0.165615142,0.247619048,0.589905363,0.410094637,31.15569675,36.79680375,
395,0,169,0,1384,1785,250,2.3,0.0,31.0,0.0,564,0.443262411,0.177974124,0.29964539,0.56326917,0.43673083,32.405372,46.68518604,
395,0,169,0,1384,1785,257,2.3,0.0,31.0,0.0,564,0.455673759,0.177974124,0.29964539,0.56326917,0.43673083,27.83414612,41.08817309,
395,0,170,0,1270,1800,254,5.6,11.3,0.0,0.0,565,0.449557522,0.184039088,0.300884956,0.586319218,0.413680782,24.87859233,31.2504997,
395,0,170,0,1305,1775,250,5.6,11.3,0.0,0.0,565,0.442477876,0.183441558,0.300884956,0.576298701,0.423701299,20.68858923,30.80808593,
395,0,170,0,1310,1800,254,4.5,12.9,0.0,0.0,565,0.449557522,0.181672026,0.300884956,0.578778135,0.421221865,25.4244275,36.5767018,
395,0,170,0,1315,1800,250,5.6,0.0,56.5,0.0,565,0.442477876,0.181380417,0.300884956,0.577849117,0.422150883,27.11019632,32.3364244,
395,0,170,0,1315,1800,252,5.6,11.3,0.0,0.0,565,0.446017699,0.181380417,0.300884956,0.577849117,0.422150883,28.8890444,42.4717216,
395,0,170,0,1315,1800,254,4.5,12.9,0.0,0.0,565,0.449557522,0.181380417,0.300884956,0.577849117,0.422150883,25.191729350000003,35.926008825,
395,0,170,0,1315,1800,254,4.5,13.0,0.0,0.0,565,0.449557522,0.181380417,0.300884956,0.577849117,0.422150883,28.6649647,44.4022544,
395,0,170,0,1315,1800,254,5.6,0.0,11.2,0.0,565,0.449557522,0.181380417,0.300884956,0.577849117,0.422150883,29.95459822,37.13402823,
395,0,170,0,1315,1800,254,5.6,11.3,0.0,0.0,565,0.449557522,0.181380417,0.300884956,0.577849117,0.422150883,28.435139365,35.648207455000005,
395,0,170,0,1315,1800,254,5.6,13.0,0.0,0.0,565,0.449557522,0.181380417,0.300884956,0.577849117,0.422150883,27.752474720000002,34.78996618,
395,0,170,0,1315,1800,254,6.2,0.0,12.0,0.0,565,0.449557522,0.181380417,0.300884956,0.577849117,0.422150883,,36.886966,
395,0,170,0,1330,1800,254,4.5,0.0,22.6,0.0,565,0.449557522,0.180511182,0.300884956,0.575079872,0.424920128,29.08439593,38.03609267,
395,0,170,0,1330,1800,254,5.6,0.0,11.3,0.0,565,0.449557522,0.180511182,0.300884956,0.575079872,0.424920128,29.4061514,43.48295307,
395,0,170,0,1330,1800,254,5.6,11.3,0.0,0.0,565,0.449557522,0.180511182,0.300884956,0.575079872,0.424920128,27.406671,37.576442,
395,0,170,0,1330,1800,255,5.6,0.0,22.6,0.0,565,0.451327434,0.180511182,0.300884956,0.575079872,0.424920128,32.58463576,39.28864073,
395,0,170,0,1330,1800,255,5.6,13.0,0.0,0.0,565,0.451327434,0.180511182,0.300884956,0.575079872,0.424920128,25.519230450000002,39.0760523,
395,0,170,0,1330,1800,255,6.0,0.0,12.9,0.0,565,0.451327434,0.180511182,0.300884956,0.575079872,0.424920128,29.54021618,42.12442999,
