PC,PC_TYPE,FA,SS,SF,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,FIBER,LATEX,SLUMP,VOID,Category,TOTAL_BINDER,w/b,b/a,SCM%,CAGG%,FAGG%,GWP,7day,28day,56day
360,2,0,240,0,1300,1710,258,4,0,11.6,0,0,0,3,6,6,600,0.43,0.1993355481727575,0.4,0.5681063122923588,0.4318936877076412,448.5595500000001,26.7516688,31.7848436,
360,2,0,240,0,1343,1660,267,6.8,18,0,0,0,0,3,6,6,600,0.445,0.1998001998001998,0.4,0.5527805527805528,0.4472194472194472,448.617439,23.6317899,42.747512,46.84989419999999
360,2,0,240,0,1343,1660,267,7.5,18,0,0,0,0,3,6,6,600,0.445,0.1998001998001998,0.4,0.5527805527805528,0.4472194472194472,448.617439,,36.73528128,
360,2,0,240,0,1492,1700,283,0,0,24,0,0,0,8,3,6,600,0.4716666666666667,0.1879699248120301,0.4,0.5325814536340853,0.4674185463659148,449.226416,29.41512200172043,46.84787664936387,47.83365757682758
360,2,0,240,0,1538,825,292,6,18,0,0,0,0,3,5.5,5,600,0.4866666666666667,0.2539145154464664,0.4,0.3491324587388913,0.6508675412611088,447.7151490000001,21.00603546666666,39.13925426666666,39.7827652
360,2,200,0,0,1150,1900,277,4.8,0,16.8,0,0,0,4,6.5,6,560,0.4946428571428572,0.1836065573770492,0.3571428571428572,0.6229508196721312,0.3770491803278688,450.6274500000001,12.31863786666667,21.62369105,26.07472872727273
360,2,200,0,0,1150,1900,282,4.8,0,16.8,0,0,0,4,6,6,560,0.5035714285714286,0.1836065573770492,0.3571428571428572,0.6229508196721312,0.3770491803278688,450.6274500000001,,31.41137743333333,
360,6,0,240,0,1160,1900,216,3,0,51,0,0,0,8,6,5,600,0.36,0.196078431,0.4,0.6209150326797386,0.3790849673202614,448.4231800000001,40.23092459999999,,62.63889459999999
360,6,0,240,0,1300,1710,297,6.5,0,11.6,0,0,0,6.25,6,4,600,0.495,0.1993355481727575,0.4,0.5681063122923588,0.4318936877076412,448.5595500000001,34.6806428,50.6075384,
360,6,0,240,0,1305,1655,262,7,0,37,0,0,0,7,6,6,600,0.4366666666666666,0.2027027027027027,0.4,0.5591216216216216,0.4408783783783784,448.47209,24.55634787659574,37.00438585212121,37.32219773
360,6,0,240,0,1305,1800,264,2.5,0,37,0,0,0,8,6.5,6,600,0.44,0.1932367149758454,0.4,0.5797101449275363,0.4202898550724637,448.749765,19.2708542,34.38186986666667,
360,6,0,240,0,1305,1825,241,3,0,34,0,0,0,5,6,5,600,0.4016666666666667,0.1916932907348243,0.4,0.5830670926517572,0.4169329073482428,448.79764,26.6482474,39.4380272,
360,6,0,240,0,1320,1650,263,2,0,32,0,0,0,8,6,6,600,0.4383333333333334,0.202020202,0.4,0.5555555555555556,0.4444444444444444,448.51611,24.31272799626168,38.80496287272727,42.56483032478633
360,6,0,240,0,1320,1650,263,2.5,0,16,0,0,0,8,6,6,600,0.4383333333333334,0.202020202,0.4,0.5555555555555556,0.4444444444444444,448.51611,27.7686459,40.10069024444444,
360,6,0,240,0,1335,1725,264,3,0,36,0,0,0,8,6,5,600,0.44,0.196078431,0.4,0.5637254901960784,0.4362745098039216,448.71333,31.97298874576271,47.05810037062147,
360,6,0,240,0,1335,1725,264,3,0,36,0,0,0,8,6,6,600,0.44,0.196078431,0.4,0.5637254901960784,0.4362745098039216,448.71333,28.9924658,44.2643592,
360,6,0,240,0,1350,1700,258,4,0,17,0,0,0,6,6,6,600,0.43,0.1967213114754098,0.4,0.5573770491803278,0.4426229508196721,448.71905,23.786922,36.70310573333333,
360,6,0,240,0,1350,1700,270,2,0,17,0,0,0,6,6.5,6,600,0.45,0.1967213114754098,0.4,0.5573770491803278,0.4426229508196721,448.71905,34.1635358,50.00999253333333,
360,6,0,240,0,1350,1700,270,2.5,0,17,0,0,0,5,6,6,600,0.45,0.1967213114754098,0.4,0.5573770491803278,0.4426229508196721,448.71905,29.117151372071287,43.071860367863245,31.8537912
360,6,0,240,0,1350,1700,270,2.5,0,17,0,0,0,6,6,6,600,0.45,0.1967213114754098,0.4,0.5573770491803278,0.4426229508196721,448.71905,26.032527873613002,40.841798772562356,
360,6,0,240,0,1375,1710,263,4,0,20,0,0,0,6,0,6,600,0.4383333333333334,0.1944894651539708,0.4,0.5542949756888168,0.4457050243111831,448.827525,29.9232584,45.57436360000001,
360,6,0,240,0,1385,1800,270,0,0,39,0,0,0,7,3.5,6,600,0.45,0.1883830455259027,0.4,0.565149137,0.434850863,449.035605,28.50552338,43.05921260833333,
360,11,0,240,0,1290,1610,292,6,0,30,0,0,0,9,8,6,600,0.4866666666666667,0.2068965517241379,0.4,0.5551724137931034,0.4448275862068966,448.33232,30.80101438461539,40.54649246153846,
360,11,0,240,0,1305,1655,262,7,0,37,0,0,0,8,6,6,600,0.4366666666666666,0.2027027027027027,0.4,0.5591216216216216,0.4408783783783784,448.47209,28.25989755,41.8511932,
360,11,0,240,0,1320,1650,263,2,0,32,0,0,0,9,6,6,600,0.4383333333333334,0.202020202,0.4,0.5555555555555556,0.4444444444444444,448.51611,29.95142809489291,43.78323658904538,
360,11,0,240,0,1335,1725,264,2.5,0,37,0,0,0,8,6.5,6,600,0.44,0.196078431,0.4,0.5637254901960784,0.4362745098039216,448.71333,34.62527578787878,49.60164881945946,
360,11,0,240,0,1335,1725,264,3,0,36,0,0,0,8,6,6,600,0.44,0.196078431,0.4,0.5637254901960784,0.4362745098039216,448.71333,31.68963024761905,46.70816857777778,
360,11,0,240,0,1350,1700,270,2.5,0,17,0,0,0,6,6,6,600,0.45,0.1967213114754098,0.4,0.5573770491803278,0.4426229508196721,448.71905,30.11114061,44.79801362,53.1068889
360,11,0,240,0,1360,1700,264,4,0,16,0,0,0,4,6,5,600,0.44,0.196078431,0.4,0.5555555555555556,0.4444444444444444,448.75478,29.67298404094488,40.02108407826086,
360,11,0,240,0,1385,1800,270,0,0,39,0,0,0,7,3.5,6,600,0.45,0.1883830455259027,0.4,0.565149137,0.434850863,449.035605,31.95228777142857,44.86628269206349,
360,11,0,240,0,1385,1800,270,0,0,39,0,0,0,8.5,3.5,6,600,0.45,0.1883830455259027,0.4,0.565149137,0.434850863,449.035605,18.2021664,35.04836333333333,33.439586
360,11,0,240,0,1504,1660,271,0,0,30,0,0,0,6.5,3,5,600,0.4516666666666667,0.1896333754740834,0.4,0.5246523388116309,0.4753476611883691,449.192692,30.7333927,,49.66525453333333
360,11,120,120,0,1240,1725,259,1.5,0,30,0,0,0,7.75,7.75,4,600,0.4316666666666666,0.2023608768971332,0.4,0.581787521,0.418212479,456.0538950000001,42.5406692,58.99616306666667,
361,2,0,264,0,1153,1940,250,3.8,0,34.2,0,0,0,7,6,6,625,0.4,0.202069188,0.4224,0.6272227610733915,0.3727772389266085,455.858769,39.04732413333333,45.09939124444444,
366,1,0,244,0,1584,775,305,4,36.6,0,0,0,0,3,5.5,1,610,0.5,0.2585841458245019,0.4,0.3285290377278508,0.6714709622721492,455.127757,16.67048501939394,28.54062919466666,26.32189542666667
366,1,0,245,0,1247,1760,250,7.6,18.3,0,0,0,0,0,5.5,1,611,0.409165303,0.2031925507149983,0.4009819967266776,0.5853009644163618,0.4146990355836382,456.0739310000001,21.26481879,33.07219378857143,27.51353978
366,2,0,244,0,1174,1775,267,3.5,21.2,0,0,0,0,5,6.5,5,610,0.4377049180327869,0.2068497795863004,0.4,0.6018989487962021,0.3981010512037979,455.5778270000001,27.93986577333333,40.73489872380952,
366,2,0,380,14,1365,1550,273,7.6,0,86,0,0,0,8.5,7,5,746,0.3659517426273459,0.255917667,0.5093833780160858,0.5317324185248714,0.4682675814751286,491.733395,46.750759926410254,56.40709229230769,71.56482739113636
366,6,0,244,0,1238,1770,258,2.4,0,21.2,0,0,0,4,6,6,610,0.4229508196721312,0.2027925531914894,0.4,0.5884308510638298,0.4115691489361702,455.796924,26.18089318034843,38.82073992649573,
366,6,0,244,0,1238,1770,262,2.4,0,21.2,0,0,0,4,6,6,610,0.4295081967213115,0.2027925531914894,0.4,0.5884308510638298,0.4115691489361702,455.796924,25.29477603478261,37.0076243,
366,6,0,245,0,1340,1550,300,4.5,24.4,0,0,0,0,5,7.5,6,611,0.4909983633387889,0.2114186851211073,0.4009819967266776,0.5363321799307958,0.4636678200692042,456.0040700000001,35.67888413913044,46.89859528253968,
366,11,0,244,0,1238,1770,262,2.4,0,21.2,0,0,0,4,6,6,610,0.4295081967213115,0.2027925531914894,0.4,0.5884308510638298,0.4115691489361702,455.796924,27.9754887,36.63415813333334,
366,11,0,244,0,1350,1750,250,3.4,0,20.3,0,0,0,6,6.5,6,610,0.4098360655737705,0.1967741935483871,0.4,0.5645161290322581,0.4354838709677419,456.1588,24.39310089949239,40.24438579809524,
366,11,0,244,0,1350,1750,250,3.4,20.3,0,0,0,0,5,6,6,610,0.4098360655737705,0.1967741935483871,0.4,0.5645161290322581,0.4354838709677419,456.1588,24.37332482020202,38.51283290940171,
367,6,0,244,0,1340,1550,300,1.5,24.4,24,0,0,0,7,6,6,611,0.4909983633387889,0.2114186851211073,0.3993453355155483,0.5363321799307958,0.4636678200692042,456.7880700000001,29.82845545,45.80336812857143,
367,6,0,244,0,1340,1550,300,1.5,24.4,24,0,0,0,7,7.5,6,611,0.4909983633387889,0.2114186851211073,0.3993453355155483,0.5363321799307958,0.4636678200692042,456.7880700000001,29.81830483111111,45.14590351428571,38.6451298
367,6,0,244,0,1340,1800,283,0,0,32,0,0,0,6,3.5,6,611,0.4631751227495908,0.1945859872611465,0.3993453355155483,0.5732484076433121,0.4267515923566879,457.2668200000001,34.21278408571428,51.58716888333333,
367,11,0,244,0,1340,1550,245,1.5,0,24.4,0,0,0,7,7.5,6,611,0.4009819967266776,0.2114186851211073,0.3993453355155483,0.5363321799307958,0.4636678200692042,456.7880700000001,27.1998282,42.44873906666666,
367,11,0,244,0,1410,1800,283,0,0,32,0,0,0,6,3.5,6,611,0.4631751227495908,0.1903426791277258,0.3993453355155483,0.5607476635514018,0.4392523364485981,457.5169300000001,26.6999581,43.14051332,
370,2,153,225,0,1240,1675,263,0,0,30,0,0,0,9,5,5,748,0.3516042780748663,0.2566037735849057,0.5053475935828877,0.5746140651801029,0.4253859348198971,504.9821450000001,40.81751785,60.44950128142494,65.93877194754097
372,6,0,248,0,1260,1700,258,2.1,24.8,40.3,0,0,0,8,6.5,5,620,0.4161290322580645,0.2094594594594595,0.4,0.5743243243243243,0.4256756756756757,463.08548,35.34943452,49.56413138666667,
372,6,0,248,0,1430,1700,264,0,27.8,43.4,0,0,0,8.5,6.5,5,620,0.4258064516129032,0.1980830670926517,0.4,0.5431309904153354,0.4568690095846645,463.69289,31.4573425,,56.14632893333334
372,11,0,248,0,1430,1700,270,0,27.8,43.4,0,0,0,8,2,6,620,0.4354838709677419,0.1980830670926517,0.4,0.5431309904153354,0.4568690095846645,463.69289,44.7125186,,72.9465608
375,1,0,125,0,1380,1800,275,3.5,12,0,0,0,0,3,5.5,6,500,0.55,0.1572327044025157,0.25,0.5660377358490566,0.4339622641509434,434.37774,29.60609944,34.07543608888889,
375,1,0,250,0,1200,1850,279,3.1,0,100,0,0,0,7,6,6,625,0.4464,0.2049180327868853,0.4,0.6065573770491803,0.3934426229508197,466.83035,27.31751462068965,39.57801172121212,
375,2,0,250,0,1200,1850,279,3.1,0,0,0,0,0,3,5.5,6,625,0.4464,0.2049180327868853,0.4,0.6065573770491803,0.3934426229508197,466.83035,24.44575462222222,38.26061433846154,
375,2,0,525,30,1090,1800,254,0,14,70,0,0,0,8,1.5,6,900,0.2822222222222222,0.3114186851211073,0.5833333333333334,0.6228373702422145,0.3771626297577855,538.9415700000001,74.79333119405179,87.71075123060545,91.11568804153342
375,3,0,375,0,1128,1781,249,9,0,40,256,0,0,7,6,4,750,0.332,0.2578205568924029,0.5,0.612237882,0.387762118,499.440959,,70.54578987,
375,6,0,250,0,1300,1650,262,2,0,39,0,0,0,8,6,6,625,0.4192,0.211864407,0.4,0.559322034,0.4406779661016949,466.80465,33.19724033134328,46.53747539,55.75562586666666
375,6,0,250,0,1320,1725,242,4,0,39,0,0,0,7,6,6,625,0.3872,0.2052545155993432,0.4,0.5665024630541872,0.4334975369458128,467.019735,26.544826,40.15048573333333,
375,6,0,250,0,1320,1725,263,4,0,39,0,0,0,6,6.5,6,625,0.4208,0.2052545155993432,0.4,0.5665024630541872,0.4334975369458128,467.019735,31.0091831,44.56313213333333,
375,6,0,250,0,1400,1660,270,0,0,35,0,0,0,8,0,6,625,0.432,0.2042483660130719,0.4,0.5424836601307189,0.45751634,467.1811,44.7814662,,73.13042106666666
375,6,0,375,0,1128,1781,263,5,0,60,256,0,0,8,6,4,750,0.3506666666666667,0.2578205568924029,0.5,0.612237882,0.387762118,499.440959,,71.74918835725191,
375,6,150,225,0,1102,1775,251,11,0,95,14,0,0,8,5.5,4,750,0.3346666666666667,0.2606882168925965,0.5,0.6169621133124783,0.3830378866875217,508.9365710000001,,68.6119985,69.62394312380952
375,6,150,225,0,1140,1730,250,3.8,0,41.3,0,0,0,8,6,4,750,0.3333333333333333,0.2613240418118467,0.5,0.6027874564459931,0.397212544,508.98617,54.70647322,71.43827572026143,77.55127551428572
375,11,0,250,0,1175,1830,240,2.5,0,42,0,2,0,7,6,5,625,0.384,0.2079866888519135,0.4,0.6089850249584027,0.3910149750415973,466.702725,29.6819418,,45.06874786666666
375,11,0,250,0,1250,1840,251,1.6,0,31.6,0,0,0,5,6,6,625,0.4016,0.2022653721682848,0.4,0.5954692556634305,0.4045307443365696,466.98985,47.1946322,62.16775266666667,
375,11,0,250,0,1387,1750,262,5,18.8,0,0,0,0,4,1.5,6,625,0.4192,0.1992349378386994,0.4,0.5578578259483583,0.4421421740516417,467.307001,27.30784610666666,,49.70061227692307
375,11,0,260,0,1305,1775,250,2.5,10,28,0,0,0,9,6,4,635,0.3937007874015748,0.2061688311688312,0.4094488188976378,0.5762987012987013,0.4237012987012987,469.70189,28.8545706,43.80930504,
375,11,0,375,0,1250,1750,258,5,0,49,256,0,0,10,5.5,4,750,0.344,0.25,0.5,0.5833333333333334,0.4166666666666667,499.8175,,67.94054717575757,
375,11,150,225,0,1101,1740,251,8,11.3,50,0,0,0,8,5.5,4,750,0.3346666666666667,0.2639915522703273,0.5,0.6124604012671595,0.3875395987328406,508.8659730000001,49.52506108,69.6887867,70.83476253548388
375,11,150,225,0,1245,1800,270,0,0,42,0,0,0,0,0,6,750,0.36,0.2463054187192118,0.5,0.5911330049261084,0.4088669950738916,509.495385,50.76841613333333,,69.95883146666667
375,11,150,225,0,1350,1550,263,7.5,0,67.5,0,0,0,26,6,4,750,0.3506666666666667,0.2586206896551724,0.5,0.5344827586206896,0.4655172413793103,509.3918,51.9175428,67.18943619999999,69.95883146666667
376,6,0,376,0,1400,1546,248,0,0,90.2,0,0,0,26,5.5,4,752,0.3297872340425532,0.2552613713509844,0.5,0.5247793618465716,0.4752206381534284,501.2747900000001,,60.31995698666666,
378,1,0,252,0,1402,1500,284,7.9,18.9,0,0,0,0,3,5.5,1,630,0.4507936507936508,0.217091661,0.4,0.5168849069607168,0.4831150930392832,470.553846,27.4556238,37.60881603218182,
378,1,0,252,0,1567,775,304,6.3,18.2,44.1,0,0,0,3,5.5,1,630,0.4825396825396825,0.269000854,0.4,0.3309137489325363,0.6690862510674637,469.755016,18.73689334222222,35.42164805894737,
378,1,0,252,0,1567,775,304,6.3,18.9,44.1,0,0,0,3,5.5,1,630,0.4825396825396825,0.269000854,0.4,0.3309137489325363,0.6690862510674637,469.755016,20.39642377,35.82388019,34.60221491
378,2,0,252,0,1219,1900,280,0,0,44.1,0,0,0,6,1.5,6,630,0.4444444444444444,0.2019878166078871,0.4,0.6091696056428343,0.3908303943571658,470.665987,31.03533563793103,44.58056715862069,
378,2,0,252,0,1567,775,304,6.3,18.9,63,0,0,0,7,6,6,630,0.4825396825396825,0.269000854,0.4,0.3309137489325363,0.6690862510674637,469.755016,25.7864024,42.6613275,
378,11,0,252,0,1337,1500,279,4,0,6.3,0,0,0,3.5,7,6,630,0.4428571428571428,0.2220655622136059,0.4,0.5287275290800141,0.4712724709199859,470.321601,15.857948,27.1653544,24.4074504
380,6,0,280,0,1205,1750,267,4,0,27,0,0,0,8,6,5,660,0.4045454545454545,0.2233502538071066,0.4242424242424243,0.5922165820642978,0.4077834179357022,479.816715,39.66785253333333,52.65298386666667,
380,6,180,40,0,1215,1925,229,1.5,24,30,0,0,0,6,5.5,4,600,0.3816666666666667,0.1910828025477707,0.3666666666666666,0.6130573248407644,0.3869426751592357,475.8675700000001,39.13853606,51.05684692666667,58.0717545
381,1,0,254,0,1145,1900,254,7.4,0,63,0,0,0,7,6,5,635,0.4,0.2085385878489327,0.4,0.6239737274220033,0.3760262725779967,474.073585,,44.21839413333333,
381,1,0,254,0,1155,1900,254,6.3,0,63,0,0,0,7,6,6,635,0.4,0.2078559738134206,0.4,0.6219312602291326,0.3780687397708674,474.109315,,41.18326333,
381,1,0,254,0,1155,1900,254,6.3,12.7,0,0,0,0,3,6,6,635,0.4,0.2078559738134206,0.4,0.6219312602291326,0.3780687397708674,474.109315,29.4406252,37.94990816666667,
381,1,0,254,0,1155,1900,254,7.1,0,14.3,0,0,0,3,6,5,635,0.4,0.2078559738134206,0.4,0.6219312602291326,0.3780687397708674,474.109315,27.17351924736842,40.20849235267605,35.10417805714285
381,1,0,254,0,1155,1900,254,7.1,0,63,0,0,0,7,6,5,635,0.4,0.2078559738134206,0.4,0.6219312602291326,0.3780687397708674,474.109315,26.01878134814815,40.88951830252627,38.10963677333334
381,1,0,254,0,1155,1900,254,7.1,12.7,0,0,0,0,3,6,5,635,0.4,0.2078559738134206,0.4,0.6219312602291326,0.3780687397708674,474.109315,32.3364244,44.5746234,
381,6,0,254,0,1265,1800,255,5.6,25.4,0,0,0,0,7,6,5,635,0.4015748031496063,0.2071778140293638,0.4,0.5872756933115824,0.4127243066884176,474.310845,19.2363804,27.55605746666667,30.1990488
381,11,0,254,0,1145,1850,254,6.3,0,0,0,0,0,0,6,5,635,0.4,0.2120200333889816,0.4,0.6176961602671118,0.3823038397328882,473.977835,25.65872165925926,36.22736729333334,
381,11,0,254,0,1155,1900,254,6.3,12.7,0,0,0,0,3,6,5,635,0.4,0.2078559738134206,0.4,0.6219312602291326,0.3780687397708674,474.109315,19.21339786666666,36.27563061333333,
381,11,0,254,0,1245,1800,254,6.3,14.6,0,0,0,0,3,6,6,635,0.4,0.2085385878489327,0.4,0.5911330049261084,0.4088669950738916,474.239385,32.07212526666667,40.77621772578616,
381,11,0,254,0,1265,1800,225,1.6,0,25.4,0,0,0,7,6,6,635,0.3543307086614173,0.2071778140293638,0.4,0.5872756933115824,0.4127243066884176,474.310845,27.5100924,45.76971513333334,
382,3,0,282,41,1265,1890,226,4,0,70,0,0,0,7,6,4,664,0.3403614457831325,0.210459588,0.4246987951807229,0.5990491283676703,0.4009508716323296,482.923195,,87.39752845058185,
383,1,0,205,0,1013,2200,235,5.8,0,17.6,0,0,0,5,5.5,1,588,0.3996598639455782,0.1830065359477124,0.3486394557823129,0.6847183317771554,0.3152816682228447,463.336449,,49.05082910930813,
383,2,0,205,0,1013,2200,250,6,0,18,0,0,0,4,5.5,1,588,0.4251700680272109,0.1830065359477124,0.3486394557823129,0.6847183317771554,0.3152816682228447,463.336449,,40.25582234444445,
383,11,0,205,0,1100,2100,225,2.9,0,23.5,71,0,0,5,5.5,1,588,0.3826530612244898,0.18375,0.3486394557823129,0.65625,0.34375,463.4558,,53.04138868,
384,2,0,256,0,1200,1750,267,2.4,31.6,0,0,0,0,5,5.5,6,640,0.4171875,0.2169491525423729,0.4,0.5932203389830508,0.4067796610169492,477.65485,29.992206,,
385,1,0,165,50,1175,1950,206,14,15,156,512,0,0,3,5.5,1,550,0.3745454545454546,0.176,0.3,0.624,0.376,454.972525,27.42563159,41.08759852999999,
385,1,165,0,0,1332,1832,205,5,0,44,0,0,0,0,6.2,6,550,0.3727272727272727,0.1738305941845765,0.3,0.5790139064475348,0.4209860935524652,465.867516,,46.52813873333333,
385,1,165,0,0,1332,1832,219,5.5,0,44,0,0,0,7,6.2,6,550,0.3981818181818182,0.1738305941845765,0.3,0.5790139064475348,0.4209860935524652,465.867516,,48.39724250495239,
385,1,165,0,0,1332,1832,219,5.5,0,44,0,0,0,7,6.6,6,550,0.3981818181818182,0.1738305941845765,0.3,0.5790139064475348,0.4209860935524652,465.867516,,43.98667982465753,
385,6,165,0,0,1250,1900,220,1.7,0,33,0,0,0,8,5.5,4,550,0.4,0.1746031746031746,0.3,0.6031746031746031,0.3968253968253968,465.70475,33.48883428571428,41.97923874285714,46.11609474285714
385,6,165,0,0,1300,1860,220,6,0,33,0,0,0,5,5,4,550,0.4,0.1740506329113924,0.3,0.5886075949367089,0.4113924050632912,465.8068,30.2679964,42.1269836,48.5391104
385,11,100,0,0,1490,1650,271,0.7,14.6,17,0,0,0,9,5.5,6,485,0.5587628865979382,0.1544585987261146,0.2061855670103093,0.5254777070063694,0.4745222929936306,444.76352,18.01830613333333,,30.5782606
385,11,165,0,0,1300,1860,220,6,8,33,0,0,0,7,6,4,550,0.4,0.1740506329113924,0.3,0.5886075949367089,0.4113924050632912,465.8068,32.51091021,44.160861530530966,51.104281451769914
385,11,255,0,0,1285,1700,281,2.5,0,20,0,0,0,4,6,5,640,0.4390625,0.2144053601340034,0.3984375,0.5695142378559463,0.4304857621440536,494.966805,21.64424273846154,,35.57290585882352
387,8,0,258,0,1150,1815,291,8,0,60,0,0,0,7,6,6,645,0.4511627906976744,0.2175379426644182,0.4,0.612141653,0.387858347,481.272675,47.06822826666667,57.40577175999999,
387,8,0,258,0,1150,1815,291,8,20,0,0,0,0,3,6,6,645,0.4511627906976744,0.2175379426644182,0.4,0.612141653,0.387858347,481.272675,36.97694846101695,46.61828852957746,
388,6,0,387,0,1072,1750,264,5,0,50,256,0,0,9,6,4,775,0.3406451612903226,0.274627923,0.4993548387096774,0.6201275690999292,0.3798724309000709,515.973506,,58.41564129876543,
388,11,129,0,0,1395,1700,246,1.6,0,28.4,0,1,0,8,5.5,6,517,0.4758220502901354,0.1670436187399031,0.2495164410058027,0.5492730210016155,0.4507269789983845,457.175835,19.79124441904762,,33.58207770666667
388,11,160,447,0,1234,1606,244,0,0,80,0,0,0,25,2,5,995,0.2452261306532663,0.3503521126760563,0.6100502512562814,0.5654929577464789,0.4345070422535211,584.596572,64.65216452,79.86430333333332,88.37550151111111
390,1,0,260,0,1068,2000,260,6.5,52,0,0,0,0,4,5.5,1,650,0.4,0.211864407,0.4,0.651890482,0.348109518,485.005964,33.14710302315789,42.24189626666666,
390,1,0,260,0,1081,2000,260,6.5,52,0,0,0,0,4,5.5,1,650,0.4,0.2109704641350211,0.4,0.6491398896462187,0.3508601103537812,485.052413,32.46282833333333,39.59660668,
390,1,0,270,0,1186,1750,238,7,19.8,56,512,0,0,4,6,4,660,0.3606060606060606,0.2247956403269755,0.4090909090909091,0.5960490463215259,0.4039509536784741,487.588828,34.35974306595745,49.29025228918368,37.65917912
390,1,0,270,0,1186,1750,244,7,19.8,56,0,0,0,4,6,5,660,0.3696969696969697,0.2247956403269755,0.4090909090909091,0.5960490463215259,0.4039509536784741,487.588828,44.26263551,55.90891936,
390,2,0,170,0,1233,1900,260,5.6,17,0,0,0,0,3,6,6,560,0.4642857142857143,0.1787424194063198,0.3035714285714285,0.6064474944142993,0.3935525055857006,461.644009,26.21628023939394,36.984746232727275,35.21252428571428
390,2,0,260,0,1420,1600,240,7,0,43,0,0,0,8,6,4,650,0.3692307692307693,0.2152317880794702,0.4,0.5298013245033113,0.4701986754966888,485.4976600000001,51.83480568,,69.69453233333333
390,6,0,260,0,1275,1730,260,3,0,44,0,0,0,8,6,5,650,0.4,0.216306156,0.4,0.5757071547420965,0.4242928452579035,485.228525,38.3348656,,60.7428356
390,6,0,260,0,1285,1650,259,2.5,0,44,0,0,0,7,6,4,650,0.3984615384615385,0.2214650766609881,0.4,0.5621805792163543,0.4378194207836457,485.111055,49.68394928059701,69.54240168358209,
390,6,0,260,0,1300,1725,260,3,0,44,0,0,0,6,6,4,650,0.4,0.2148760330578512,0.4,0.5702479338842975,0.4297520661157025,485.308275,39.40620523076923,53.10961051578948,
390,6,0,260,0,1300,1725,260,3,0,44,0,0,0,8,6,5,650,0.4,0.2148760330578512,0.4,0.5702479338842975,0.4297520661157025,485.308275,33.89737321801802,40.679084,53.17897048181818
390,6,0,260,0,1305,1725,260,3,0,33,0,0,0,5,6,6,650,0.4,0.2145214521452145,0.4,0.5693069306930693,0.4306930693069307,485.32614,35.11792969384615,53.74796898846154,38.6796036
390,6,0,260,0,1305,2836,260,5,0,22,78,0,0,5,5,5,650,0.4,0.1569669162038155,0.4,0.6848587297754166,0.3151412702245834,487.453705,43.5748832,62.62740333333333,
390,6,0,260,0,1325,1700,260,3,0,40,0,0,0,7,6,5,650,0.4,0.2148760330578512,0.4,0.5619834710743802,0.4380165289256198,485.349725,36.033123846428566,49.814640999999995,
390,6,0,260,0,1360,1705,259,0,0,48,0,0,0,9,5,6,650,0.3984615384615385,0.2120717781402936,0.4,0.5562805872756933,0.4437194127243067,485.4843550000001,43.31734363529412,59.42823469333333,63.81592862857143
390,6,0,260,0,1360,1725,260,4,0,45,0,0,0,9,6,4,650,0.4,0.2106969205834684,0.4,0.5591572123176661,0.4408427876823339,485.522655,40.40001038095238,58.31767871304348,
390,6,0,260,0,1360,1805,260,3,0,58,0,0,0,7,3.5,6,650,0.4,0.2053712480252765,0.4,0.5703001579778831,0.4296998420221169,485.675855,43.03287845555555,59.71755925185185,
390,6,0,260,0,1360,1805,293,0,0,50,0,0,0,7,6,6,650,0.4507692307692308,0.2053712480252765,0.4,0.5703001579778831,0.4296998420221169,485.675855,39.2656582,63.61565226666666,
390,6,0,260,0,1445,1537,258,0,0,45,0,0,0,8.5,3.8,6,650,0.3969230769230769,0.2179745137491616,0.4,0.5154258886653252,0.4845741113346747,485.46634,36.8524922,57.6057198,
390,6,0,260,0,1445,1537,259,0,45,74,0,0,0,7,0,6,650,0.3984615384615385,0.2179745137491616,0.4,0.5154258886653252,0.4845741113346747,485.46634,35.97125569,52.60127316666667,
390,6,0,260,0,1445,1537,289,0,45,74,0,0,0,7,3,6,650,0.4446153846153846,0.2179745137491616,0.4,0.5154258886653252,0.4845741113346747,485.46634,38.71900222857143,51.01704535757575,
390,6,0,260,0,1445,1537,289,0,45,74,0,0,0,7,3.8,6,650,0.4446153846153846,0.2179745137491616,0.4,0.5154258886653252,0.4845741113346747,485.46634,40.2998722,64.31219982,
390,6,0,260,0,1445,1537,289,0,45,74,0,0,0,8.5,3.8,6,650,0.4446153846153846,0.2179745137491616,0.4,0.5154258886653252,0.4845741113346747,485.46634,42.10285194,61.67132994666667,
390,6,0,260,0,1445,1600,259,0,45,45,0,0,0,8.5,3.8,6,650,0.3984615384615385,0.2134646962233169,0.4,0.5254515599343186,0.4745484400656814,485.586985,37.60599097142858,52.4174129,
390,6,0,260,0,1445,1600,289,0,45,74,0,0,0,7,3,6,650,0.4446153846153846,0.2134646962233169,0.4,0.5254515599343186,0.4745484400656814,485.586985,38.6451298,54.686478415999986,55.9854512
390,6,0,260,0,1445,1600,289,0,45,74,0,0,0,7,3.8,6,650,0.4446153846153846,0.2134646962233169,0.4,0.5254515599343186,0.4745484400656814,485.586985,33.2327432,55.4338704,
390,6,0,260,0,1445,1600,289,0,45,74,0,0,0,7,7.5,6,650,0.4446153846153846,0.2134646962233169,0.4,0.5254515599343186,0.4745484400656814,485.586985,41.1789541,54.72141186666666,
