PC,FA,SC,SF,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,TOTAL_BINDER,w/b,b/a,SCM%,CAGG%,FAGG%,7day,28day,56day
300,120,180,0,1210,1900,228,2.3,0,35,0,600,0.38,0.192926045,0.5,0.610932476,0.389067524,40.34034144,55.98245348,61.02012486
300,120,180,0,1210,1900,228,6,0,33,0,600,0.38,0.192926045,0.5,0.610932476,0.389067524,34.46395034,53.3309686,60.93818713
300,120,180,0,1210,1900,232,4,45,45,0,600,0.386666667,0.192926045,0.5,0.610932476,0.389067524,39.0932892,60.99564347,67.47671787
300,120,180,0,1210,1950,228,2.3,0,35,0,600,0.38,0.189873418,0.5,0.617088608,0.382911392,38.147941,51.175997,56.30569844
300,120,180,0,1238,1740,242,2.5,0,4.2,0,600,0.403333333,0.201477502,0.5,0.584284755,0.415715245,,56.05022016,
300,120,180,0,1238,1740,242,2.5,0,42,0,600,0.403333333,0.201477502,0.5,0.584284755,0.415715245,,59.03446729,
300,120,180,0,1238,1740,242,2.5,0,42,0,600,0.403333333,0.201477502,0.5,0.584284755,0.415715245,,57.38011392,
300,120,180,0,1238,1740,242,2.5,0,42,0,600,0.403333333,0.201477502,0.5,0.584284755,0.415715245,,57.48049446,
300,120,180,0,1250,1750,239,5,45,39,0,600,0.398333333,0.2,0.5,0.583333333,0.416666667,34.17732532,51.9175428,62.25106435
300,120,180,0,1255,1860,234,1.8,0,36,0,600,0.39,0.192616372,0.5,0.597110754,0.402889246,33.1293218,52.37719347,61.7425758
300,120,180,0,1255,1860,235,0,0,36,0,600,0.391666667,0.192616372,0.5,0.597110754,0.402889246,30.9229986,40.8169792,45.0227828
300,120,180,0,1255,1860,235,0,0,36,0,600,0.391666667,0.192616372,0.5,0.597110754,0.402889246,27.923778,38.1280228,
300,150,150,0,1231,1720,242,1.2,0,36,0,600,0.403333333,0.203320908,0.5,0.58285327,0.41714673,37.27192343,59.41367909,
300,150,150,0,1231,1720,242,1.2,0,36,0,600,0.403333333,0.203320908,0.5,0.58285327,0.41714673,35.96306816,52.17494717,
300,150,150,0,1231,1720,242,1.2,0,36,0,600,0.403333333,0.203320908,0.5,0.58285327,0.41714673,39.5069748,55.847556,63.77653
300,150,150,0,1231,1720,242,1.2,0,36,0,600,0.403333333,0.203320908,0.5,0.58285327,0.41714673,39.17701129,54.5539677,
300,180,0,0,1210,1873,229,4,0,40,0,480,0.477083333,0.155692507,0.375,0.607525138,0.392474862,40.42627613,63.1904754,69.6715498
300,180,420,0,1460,1515,242,0,31.5,54,0,900,0.268888889,0.302521008,0.666666667,0.509243697,0.490756303,66.3183508,95.62835127,105.0702745
303,182,121,0,1174,1835,242,1,0,39,0,606,0.399339934,0.201395813,0.5,0.609837155,0.390162845,41.05111376,57.87928608,63.52460608
303,182,121,0,1174,1835,242,1,0,39,0,606,0.399339934,0.201395813,0.5,0.609837155,0.390162845,33.26338658,47.72093221,55.54878307
310,0,310,0,1260,1840,250,1.6,0,31.3,0,620,0.403225806,0.2,0.5,0.593548387,0.406451613,40.94338313,60.99564347,
310,0,310,0,1378,1825,238,4,0,34.1,0,620,0.383870968,0.19356853,0.5,0.569778333,0.430221667,33.22584844,49.81693925,
310,110,200,0,1121,1720,246,1.2,0,40.3,0,620,0.396774194,0.218233017,0.5,0.605420627,0.394579373,37.96944332,51.40618143,61.2599426
310,110,200,0,1121,1720,246,1.2,0,40.3,0,620,0.396774194,0.218233017,0.5,0.605420627,0.394579373,46.06848807,63.21345793,
310,110,200,0,1211,1720,246,1.2,0,40.3,0,620,0.396774194,0.2115319,0.5,0.586830433,0.413169567,37.29634238,54.77503778,55.3649228
310,110,200,0,1211,1720,246,1.2,0,40.3,0,620,0.396774194,0.2115319,0.5,0.586830433,0.413169567,45.47668783,69.19657744,
310,110,200,0,1211,1720,246,1.2,0,40.3,0,620,0.396774194,0.2115319,0.5,0.586830433,0.413169567,41.59076903,58.2261474,69.5681284
310,110,200,0,1211,1720,246,1.2,0,40.3,0,620,0.396774194,0.2115319,0.5,0.586830433,0.413169567,41.35366524,58.74221463,66.62459625
310,110,200,0,1252,1720,213,2.5,0,31,512,620,0.343548387,0.208613728,0.5,0.578734859,0.421265141,45.66342092,63.26708384,68.66491484
310,200,110,0,1211,1720,246,1.2,0,40.3,0,620,0.396774194,0.2115319,0.5,0.586830433,0.413169567,43.8161998,57.68615867,
310,110,200,0,1211,1720,246,1.2,0,40.3,0,620,0.396774194,0.2115319,0.5,0.586830433,0.413169567,44.6780448,,
310,110,200,0,1211,1720,246,1.2,0,40.3,0,620,0.396774194,0.2115319,0.5,0.586830433,0.413169567,46.85851265,65.60938703,
310,110,200,0,1211,1720,246,1.2,0,40.3,0,620,0.396774194,0.2115319,0.5,0.586830433,0.413169567,49.18836697,69.49535038,72.61331407
310,110,200,0,1211,1720,260,1.2,0,40.3,0,620,0.419354839,0.2115319,0.5,0.586830433,0.413169567,44.13508245,61.54722427,
315,150,210,0,1550,1650,280,0,0,28,0,675,0.414814815,0.2109375,0.533333333,0.515625,0.484375,41.29405211,,66.63158744
315,150,210,0,1550,1650,280,0,0,28,0,675,0.414814815,0.2109375,0.533333333,0.515625,0.484375,28.1409454,38.29177335,48.98002208
315,150,210,0,1550,1650,280,0,0,28,0,675,0.414814815,0.2109375,0.533333333,0.515625,0.484375,28.94738468,,51.32765778
320,0,465,15,1375,1500,280,0,0,80,0,785,0.356687898,0.273043478,0.592356688,0.52173913,0.47826087,48.40527094,67.28902718,74.56806061
320,0,465,15,1450,1460,283,0,0,115,0,785,0.360509554,0.26975945,0.592356688,0.501718213,0.498281787,58.73148343,73.80990466,79.09085269
320,0,480,0,1375,1500,280,0,0,90,0,800,0.35,0.27826087,0.6,0.52173913,0.47826087,51.6245155,64.11437324,69.15807162
320,110,210,0,1257,1700,255,2.6,0,41.6,0,640,0.3984375,0.216435577,0.5,0.574907,0.425093,38.94409111,55.1130065,
320,115,350,0,1225,1824,275,0,0,78.5,0,785,0.350318471,0.257461463,0.592356688,0.598228928,0.401771072,56.09043959,72.02467203,78.35983134
320,128,192,0,1230,1850,237,1.9,0,38.4,0,640,0.3703125,0.207792208,0.5,0.600649351,0.399350649,35.55780949,54.2325107,61.5012592
320,200,280,0,1340,1650,263,0,24,72,0,800,0.32875,0.267558528,0.6,0.551839465,0.448160535,37.00023706,,64.37662948
320,0,320,0,1280,1700,255,1.9,0,41.6,0,640,0.3984375,0.214765101,0.5,0.570469799,0.429530201,48.53049195,67.71072184,
320,110,210,0,1257,1700,255,2.6,0,41.6,0,640,0.3984375,0.216435577,0.5,0.574907,0.425093,45.82429865,66.30460867,
320,110,210,0,1257,1700,255,2.6,0,41.6,0,640,0.3984375,0.216435577,0.5,0.574907,0.425093,38.76866092,59.71436723,64.23618067
324,0,216,0,1320,1700,267,2.2,21.6,37.8,0,540,0.494444444,0.178807947,0.4,0.562913907,0.437086093,31.2504997,44.81594,50.84502458
325,0,350,25,1234,1800,237,7,0,6,0,675,0.351111111,0.222478576,0.518518519,0.593276203,0.406723797,,70.67659366,
325,0,325,0,1154,1870,260,4.6,0,50,0,650,0.4,0.21494709,0.5,0.618386243,0.381613757,37.38568697,54.37296701,
325,130,195,0,1062,1970,208,2.6,0,33,0,650,0.32,0.214379947,0.5,0.649736148,0.350263852,35.11313229,50.52709953,58.04749516
325,130,195,0,1150,1900,234,3,0,39,0,650,0.36,0.213114754,0.5,0.62295082,0.37704918,39.3690796,51.07868033,55.85904727
325,130,195,0,1155,1830,225,9,0,50,0,650,0.346153846,0.217755444,0.5,0.613065327,0.386934673,39.4035534,59.59370893,
325,130,195,0,1155,1830,232,8.5,0,50,0,650,0.356923077,0.217755444,0.5,0.613065327,0.386934673,33.15172977,54.3996564,61.65854591
325,130,195,0,1155,1830,232,8.5,0,50,0,650,0.356923077,0.217755444,0.5,0.613065327,0.386934673,37.41347495,55.28448393,58.83528533
325,130,195,0,1179,1850,250,0.3,32.5,0,0,650,0.384615385,0.214592275,0.5,0.610762628,0.389237372,31.38456448,,
325,130,195,0,1300,1750,234,3,0,42,0,650,0.36,0.213114754,0.5,0.573770492,0.426229508,46.2638396,73.03849093,78.1176308
325,130,195,0,1300,1750,234,3,0,42,0,650,0.36,0.213114754,0.5,0.573770492,0.426229508,45.13769547,71.59059133,
325,130,195,0,1150,1750,234,3,0,39,0,650,0.36,0.224137931,0.5,0.603448276,0.396551724,32.0778709,48.18288113,
325,130,195,0,1150,1900,234,3,0,39,0,650,0.36,0.213114754,0.5,0.62295082,0.37704918,38.27660488,50.62115555,55.21697274
325,130,195,0,1155,1830,232,8.5,0,50,0,650,0.356923077,0.217755444,0.5,0.613065327,0.386934673,38.06505066,49.33861304,52.97091438
325,130,195,0,1155,1830,232,8.5,0,50,0,650,0.356923077,0.217755444,0.5,0.613065327,0.386934673,32.8880052,57.82405387,62.6044208
325,130,195,0,1270,1830,233,9,0,50,0,650,0.358461538,0.209677419,0.5,0.590322581,0.409677419,30.854051,47.7806868,
325,130,195,0,1300,1750,234,3,0,42,0,650,0.36,0.213114754,0.5,0.573770492,0.426229508,40.7825054,61.3806009,67.9823336
329,0,329,0,1390,1700,263,6,0,79,0,658,0.399696049,0.212944984,0.5,0.550161812,0.449838188,32.20103639,43.56210267,
330,0,220,0,1200,2070,220,1.9,0,27.5,128,550,0.4,0.168195719,0.4,0.633027523,0.366972477,32.40996851,42.43494955,44.65924091
330,0,220,0,1380,1700,275,2.5,0,14,0,550,0.5,0.178571429,0.4,0.551948052,0.448051948,15.0305768,23.39621893,
330,0,220,0,1120,2210,220,2.2,15,27.5,0,550,0.4,0.165165165,0.4,0.663663664,0.336336336,41.50153037,50.33415315,54.99615761
330,0,220,0,1200,2070,220,1.9,27.5,0,0,550,0.4,0.168195719,0.4,0.633027523,0.366972477,30.88341757,46.33110555,49.6767458
330,0,220,0,1200,2070,220,2.2,15,27.5,0,550,0.4,0.168195719,0.4,0.633027523,0.366972477,44.93413589,55.5545287,58.28197297
330,0,220,0,1200,2119,220,5.5,0,19.2,0,550,0.4,0.165712564,0.4,0.638445315,0.361554685,55.18106253,63.8799514,
336,0,224,0,1496,1710,238,0,0,40,0,560,0.425,0.174672489,0.4,0.533374922,0.466625078,28.7511492,39.33230755,
336,112,112,0,1270,1725,246,1.4,0,21.3,0,560,0.439285714,0.186978297,0.4,0.575959933,0.424040067,46.7809466,63.86846013,
336,112,112,0,1270,1725,254,1.5,0,21.3,0,560,0.453571429,0.186978297,0.4,0.575959933,0.424040067,33.7498502,45.89611907,
336,112,112,0,1270,1725,259,1.4,0,21.3,0,560,0.4625,0.186978297,0.4,0.575959933,0.424040067,35.77690964,50.84425849,
336,0,224,0,1350,1710,258,4,0,5.6,0,560,0.460714286,0.183006536,0.4,0.558823529,0.441176471,24.7177146,37.63772876,
338,0,225,0,1397,1710,185,5.5,0,5,0,563,0.328596803,0.181203734,0.39964476,0.550370132,0.449629868,,35.07462909,
338,0,226,0,1293,1710,266,7.1,16.9,0,0,564,0.471631206,0.187812188,0.40070922,0.569430569,0.430569431,23.8041589,40.67793487,
338,0,226,0,1304,1710,266,7.1,16.9,0,0,564,0.471631206,0.187126742,0.40070922,0.567352356,0.432647644,,32.17554667,
338,0,226,0,1325,1710,267,7.1,16.9,0,0,564,0.473404255,0.18583196,0.40070922,0.563426689,0.436573311,21.52150086,37.30192394,
338,0,226,0,1325,1710,267,7.1,16.9,0,0,564,0.473404255,0.18583196,0.40070922,0.563426689,0.436573311,31.48836892,43.51075421,78.2210522
338,0,226,0,1325,1750,266,7.1,16.9,0,0,564,0.471631206,0.183414634,0.40070922,0.569105691,0.430894309,,41.4375076,
338,0,226,0,1324,1710,267,5.6,0,5.6,0,564,0.473404255,0.18589321,0.40070922,0.563612393,0.436387607,23.0284984,31.0953676,
338,0,226,0,1325,1710,266,5,0,5.6,0,564,0.471631206,0.18583196,0.40070922,0.563426689,0.436573311,20.4429634,44.10348147,
338,0,226,0,1324,1710,266,5.6,0,5.6,0,564,0.471631206,0.18589321,0.40070922,0.563612393,0.436387607,27.3721972,40.44925867,
338,0,226,0,1327,1710,258,4,0,4.5,0,564,0.457446809,0.185709582,0.40070922,0.563055647,0.436944353,37.1110457,48.8149008,
339,0,226,0,1330,1800,260,5.6,0,22.6,0,565,0.460176991,0.180511182,0.4,0.575079872,0.424920128,30.0956274,36.93293107,
340,0,220,0,1200,2000,210,11,0,55,192,560,0.375,0.175,0.392857143,0.625,0.375,35.99691516,53.29022684,
340,0,225,0,1325,1800,212,0.7,30,3,0,565,0.375221239,0.1808,0.398230088,0.576,0.424,24.9245574,38.10504027,
340,0,225,0,1325,1800,255,5.6,0,16.9,0,565,0.451327434,0.1808,0.398230088,0.576,0.424,23.1663936,40.17346827,40.679084
340,0,225,0,1325,1800,255,5.6,22.6,0,0,565,0.451327434,0.1808,0.398230088,0.576,0.424,31.72768967,41.0413613,
340,0,225,0,1325,1800,255,5.6,22.6,0,24,565,0.451327434,0.1808,0.398230088,0.576,0.424,43.2129083,57.1575604,
340,0,226,0,1325,1800,255,5.6,22.6,0,0,566,0.450530035,0.18112,0.399293286,0.576,0.424,32.12692977,49.59453905,
340,0,240,0,1461,1850,300,6,0,30,0,580,0.517241379,0.175173664,0.413793103,0.558743582,0.441256418,24.821136,40.334346,
342,0,228,0,1138,2118,229,5.7,22.8,22.8,0,570,0.401754386,0.175061425,0.4,0.6504914,0.3495086,30.75313679,47.91283637,61.0875736
342,0,228,0,1123,2118,229,5.7,0,22.8,0,570,0.401754386,0.175871645,0.4,0.653502006,0.346497994,28.5098326,47.746213,
342,0,228,0,1026,2180,225,3.4,0,22.8,0,570,0.394736842,0.177791641,0.4,0.679975047,0.320024953,39.8517128,51.51890031,56.86108572
342,0,228,0,1138,2118,229,5.7,0,22.8,0,570,0.401754386,0.175061425,0.4,0.6504914,0.3495086,,7.239498,
345,0,230,0,1325,1650,270,2,0,14,0,575,0.469565217,0.193277311,0.4,0.554621849,0.445378151,21.718494,43.13821507,
345,0,230,0,1325,1650,270,2,0,26,0,575,0.469565217,0.193277311,0.4,0.554621849,0.445378151,26.15750272,38.50458277,48.94130473
345,120,310,0,1310,1700,260,0,0,81,0,775,0.335483871,0.257475083,0.55483871,0.564784053,0.435215947,38.41366286,46.7292359,62.81202968
345,115,115,0,1380,1735,251,11.5,0,28.8,0,575,0.436521739,0.18459069,0.4,0.556982343,0.443017657,41.5754028,50.63052093,
348,0,232,0,1279,1710,261,7.3,17.4,0,0,580,0.45,0.194044831,0.4,0.572097692,0.427902308,20.58303589,32.21950076,32.47776698
348,0,232,0,1279,1710,266,7.3,17.4,0,0,580,0.45862069,0.194044831,0.4,0.572097692,0.427902308,25.9179774,38.11805674,
348,0,232,0,1279,1710,267,7.3,17,0,0,580,0.460344828,0.194044831,0.4,0.572097692,0.427902308,35.84518458,48.8368187,
348,0,232,0,1279,1760,266,7.3,17.4,0,0,580,0.45862069,0.190852254,0.4,0.579137874,0.420862126,22.48381236,32.53120137,
348,0,232,0,1290,1710,263,7.3,17.4,0,0,580,0.453448276,0.193333333,0.4,0.57,0.43,24.74529364,37.19214121,
348,0,232,0,1290,1710,263,7.3,17.4,0,0,580,0.453448276,0.193333333,0.4,0.57,0.43,25.77298649,39.27830701,45.11471293
348,0,232,0,1290,1710,263,7.3,17.4,0,0,580,0.453448276,0.193333333,0.4,0.57,0.43,21.3048084,33.57058644,
348,0,232,0,1311,1710,266,5.8,17.4,0,0,580,0.45862069,0.191989407,0.4,0.566037736,0.433962264,22.2528379,39.5586855,
348,0,232,0,1360,1700,262,1.8,0,46.4,0,580,0.451724138,0.189542484,0.4,0.555555556,0.444444444,26.2690356,36.0940686,
348,0,232,0,1389,1630,266,7.3,17.4,0,0,580,0.45862069,0.192116595,0.4,0.539913879,0.460086121,,36.46868389,
348,0,232,0,1537,1630,283,0,17.4,40.6,0,580,0.487931034,0.183138617,0.4,0.514682665,0.485317335,24.5453456,37.55674269,
348,0,232,0,1300,1700,261,2,23.3,37.7,0,580,0.45,0.193333333,0.4,0.566666667,0.433333333,33.4051122,51.66473493,
348,0,232,0,1322,1710,262,3.5,0,5.8,0,580,0.451724138,0.191292876,0.4,0.563984169,0.436015831,31.198789,44.8504138,
348,0,232,0,1322,1710,262,3.5,0,5.8,0,580,0.451724138,0.191292876,0.4,0.563984169,0.436015831,27.1653544,38.84048133,
348,0,232,0,1322,1710,262,3.5,0,5.8,0,580,0.451724138,0.191292876,0.4,0.563984169,0.436015831,26.6827212,38.95284039,
348,0,232,0,1330,1710,238,3.3,0,11.6,0,580,0.410344828,0.190789474,0.4,0.5625,0.4375,22.63169793,35.680383,
348,0,232,0,1365,1750,262,5.5,0,40,0,580,0.451724138,0.186195827,0.4,0.561797753,0.438202247,20.31655947,35.14029347,
348,0,232,0,1380,1700,250,4,0,33,0,580,0.431034483,0.188311688,0.4,0.551948052,0.448051948,29.36018633,45.60500698,
348,0,232,0,1380,1700,261,1.1,26.1,23.2,0,580,0.45,0.188311688,0.4,0.551948052,0.448051948,32.00547592,44.22231798,
348,0,232,0,1300,1700,261,2,23.2,37.7,0,580,0.45,0.193333333,0.4,0.566666667,0.433333333,30.4576023,42.3338264,
348,0,232,0,1380,1700,261,1.1,26.1,23.2,0,580,0.45,0.188311688,0.4,0.551948052,0.448051948,29.6129942,41.2996124,
348,0,232,0,1550,1700,263,0,23.2,37.7,0,580,0.453448276,0.178461538,0.4,0.523076923,0.476923077,26.4758784,,47.80366933
350,0,150,0,1380,1800,275,3.3,12.5,0,0,500,0.55,0.157232704,0.3,0.566037736,0.433962264,23.7007375,33.3534015,
350,0,350,0,1167,1801,238,5.5,0,31.5,256,700,0.34,0.235849057,0.5,0.60680593,0.39319407,,67.2928576,
350,0,210,0,1052,2150,196,6,20,46.2,384,560,0.35,0.174890693,0.375,0.67145534,0.32854466,,60.05635732,
350,0,210,0,1054,2150,207,6,20,80,384,560,0.369642857,0.174781523,0.375,0.671036205,0.328963795,43.02800337,58.45172725,61.8459972
350,0,210,0,1063,2053,229,5.6,16.8,44.8,384,560,0.408928571,0.179717587,0.375,0.65885751,0.34114249,,64.88831005,
350,0,210,0,1200,1980,235,3,0,60,0,560,0.419642857,0.176100629,0.375,0.622641509,0.377358491,35.4390664,44.58611467,
350,0,210,0,1243,1950,210,4,0,48,384,560,0.375,0.175383652,0.375,0.61071093,0.38928907,,43.01703444,
350,0,210,0,1282,1955,231,3,0,80,0,560,0.4125,0.172999691,0.375,0.603954279,0.396045721,39.04732413,49.94104493,
350,0,350,0,1300,1750,240,5,0,50,0,700,0.342857143,0.229508197,0.5,0.573770492,0.426229508,40.11910958,50.77227795,51.1591192
350,0,550,50,1350,1490,266,0,55,150,0,900,0.295555556,0.316901408,0.611111111,0.524647887,0.475352113,70.42346891,92.0967567,95.10721876
350,100,0,0,1250,1850,266,4.5,0,0,0,450,0.591111111,0.14516129,0.222222222,0.596774194,0.403225806,15.50554916,21.9942844,26.44494037
350,100,0,0,1250,1850,266,4.5,0,0,0,450,0.591111111,0.14516129,0.222222222,0.596774194,0.403225806,13.15462752,19.98659595,24.08186451
350,100,0,0,1250,1850,266,4.5,0,90,0,450,0.591111111,0.14516129,0.222222222,0.596774194,0.403225806,7.6876574,12.6174108,19.32831053
350,100,0,0,1550,1725,266,4.5,0,90,0,450,0.591111111,0.13740458,0.222222222,0.526717557,0.473282443,17.64579757,26.523502,28.36366369
350,140,210,0,1300,1800,266,0,35,0,0,700,0.38,0.225806452,0.5,0.580645161,0.419354839,44.12396791,59.80530146,67.36640171
350,150,150,0,1160,1900,260,10,0,40,0,650,0.4,0.212418301,0.461538462,0.620915033,0.379084967,37.23662883,46.22444097,51.60993043
350,150,150,0,1160,1900,260,10,0,40,0,650,0.4,0.212418301,0.461538462,0.620915033,0.379084967,37.18284382,52.16914076,56.69220959
350,150,150,0,1218,1892,260,9,0,36,0,650,0.4,0.209003215,0.461538462,0.608360129,0.391639871,33.60104118,51.6848855,57.17921061
350,150,150,0,1275,1900,260,10,0,40,0,650,0.4,0.204724409,0.461538462,0.598425197,0.401574803,35.83679718,60.34293952,63.08423184
350,150,150,0,1275,1900,260,10,0,40,0,650,0.4,0.204724409,0.461538462,0.598425197,0.401574803,35.24248838,53.66389786,57.1972198
350,150,150,0,1275,1900,260,10,0,40,0,650,0.4,0.204724409,0.461538462,0.598425197,0.401574803,38.67445286,54.19689049,60.34775607
350,150,150,0,1380,1800,247,0,0,48,0,650,0.38,0.204402516,0.461538462,0.566037736,0.433962264,45.79269767,64.24767193,72.912087
350,150,150,0,1380,1800,247,0,0,48,0,650,0.38,0.204402516,0.461538462,0.566037736,0.433962264,41.28636655,59.17337449,65.11616087
350,150,250,0,1420,1500,242,0,25,15,0,750,0.322666667,0.256849315,0.533333333,0.51369863,0.48630137,43.06783106,61.03894092,70.41704573
350,150,250,0,1420,1500,300,0,25,15,0,750,0.4,0.256849315,0.533333333,0.51369863,0.48630137,39.6621069,56.537032,64.66031287
350,0,0,0,1580,1750,250,0,8.1,0,12,350,0.714285714,0.105105105,0,0.525525526,0.474474474,13.86708605,17.36904957,
350,0,350,0,1134,1870,260,2,0,35,0,700,0.371428571,0.233022636,0.5,0.622503329,0.377496671,16.4095288,26.1311404,
350,0,350,0,1184,1750,267,5,0,35,0,700,0.381428571,0.23858214,0.5,0.596455351,0.403544649,31.06951225,44.07044408,
350,0,350,0,1184,1750,267,7,0,30,0,700,0.381428571,0.23858214,0.5,0.596455351,0.403544649,31.15224937,44.4034967,
350,0,350,0,1322,851,276,3.9,0,70,0,700,0.394285714,0.322135297,0.5,0.391624482,0.608375518,21.9770475,36.55371927,37.1972302
350,0,350,0,1134,1870,265,6,50,0,0,700,0.378571429,0.233022636,0.5,0.622503329,0.377496671,29.8543108,41.1617172,
350,0,350,0,1134,1870,360,3.5,50,0,0,700,0.514285714,0.233022636,0.5,0.622503329,0.377496671,28.785623,46.24085707,
350,0,350,0,1184,1750,267,7,0,30,0,700,0.381428571,0.23858214,0.5,0.596455351,0.403544649,35.83743031,49.90950028,
350,150,150,0,1160,1900,260,11,0,40,0,650,0.4,0.212418301,0.461538462,0.620915033,0.379084967,34.40156918,48.76893573,57.41036827
351,185,0,0,1434,1834,273,11,0,0,0,536,0.509328358,0.164014688,0.345149254,0.56119951,0.43880049,15.02466701,25.78461155,30.94799211
351,0,234,0,1350,1750,267,1.2,35.1,0,0,585,0.456410256,0.188709677,0.4,0.564516129,0.435483871,28.66065548,40.44064022,
351,0,234,0,1355,1750,271,1,0,27,0,585,0.463247863,0.188405797,0.4,0.563607085,0.436392915,34.4738,50.69946853,
351,0,234,0,1355,1750,271,1,27,0,0,585,0.463247863,0.188405797,0.4,0.563607085,0.436392915,24.8900836,37.6453896,
353,141,212,0,1510,750,283,1.4,14.1,39,0,706,0.400849858,0.312389381,0.5,0.331858407,0.668141593,33.5774812,46.0569968,
353,212,141,0,1510,750,283,1.4,0,38.8,0,706,0.400849858,0.312389381,0.5,0.331858407,0.668141593,32.0261602,46.51664747,
353,212,141,0,1510,750,283,1.4,0,39,0,706,0.400849858,0.312389381,0.5,0.331858407,0.668141593,32.63479467,46.32371842,50.91362396
360,0,240,0,1250,1815,266,10,18,0,0,600,0.443333333,0.195758564,0.4,0.592169657,0.407830343,23.28176592,32.09404707,
360,0,240,0,1286,1700,266,7.5,18,0,0,600,0.443333333,0.200937709,0.4,0.56932351,0.43067649,37.6345112,49.96984645,
360,0,240,0,1286,1700,267,7.6,18,0,0,600,0.445,0.200937709,0.4,0.56932351,0.43067649,30.71375762,42.81754825,
360,0,240,0,1300,1710,258,4,0,11.6,0,600,0.43,0.199335548,0.4,0.568106312,0.431893688,26.7516688,31.7848436,
360,0,240,0,1343,1660,267,6.8,18,0,0,600,0.445,0.1998002,0.4,0.552780553,0.447219447,23.6317899,42.747512,46.8498942
360,0,240,0,1343,1660,267,7.5,18,0,0,600,0.445,0.1998002,0.4,0.552780553,0.447219447,,36.73528128,
360,0,240,0,1492,1700,283,0,0,24,0,600,0.471666667,0.187969925,0.4,0.532581454,0.467418546,29.415122,46.84787665,47.83365758
360,0,240,0,1538,825,292,6,18,0,0,600,0.486666667,0.253914515,0.4,0.349132459,0.650867541,21.00603547,39.13925427,39.7827652
360,200,0,0,1150,1900,277,4.8,0,16.8,0,560,0.494642857,0.183606557,0.357142857,0.62295082,0.37704918,12.31863787,21.62369105,26.07472873
360,200,0,0,1150,1900,282,4.8,0,16.8,0,560,0.503571429,0.183606557,0.357142857,0.62295082,0.37704918,,31.41137743,
360,0,240,0,1160,1900,216,3,0,51,0,600,0.36,0.196078431,0.4,0.620915033,0.379084967,40.2309246,,62.6388946
360,0,240,0,1300,1710,297,6.5,0,11.6,0,600,0.495,0.199335548,0.4,0.568106312,0.431893688,34.6806428,50.6075384,
360,0,240,0,1305,1655,262,7,0,37,0,600,0.436666667,0.202702703,0.4,0.559121622,0.440878378,24.55634788,37.00438585,37.32219773
